ID	HEX	名称	日文名称	英文名称
150	0096	零余果	カゴのみ	Chesto Berry
151	0097	桃桃果	モモンのみ	Pecha Berry
152	0098	莓莓果	チーゴのみ	Rawst Berry
153	0099	利木果	ナナシのみ	Aspear Berry
154	009A	苹野果	ヒメリのみ	Leppa Berry
155	009B	橙橙果	オレンのみ	Oran Berry
156	009C	柿仔果	キーのみ	Persim Berry
157	009D	木子果	ラムのみ	Lum Berry
158	009E	文柚果	オボンのみ	Sitrus Berry
159	009F	勿花果	フィラのみ	Figy Berry
160	00A0	异奇果	ウイのみ	Wiki Berry
161	00A1	芒芒果	マゴのみ	Mago Berry
162	00A2	乐芭果	バンジのみ	Aguav Berry
163	00A3	芭亚果	イアのみ	Iapapa Berry
164	00A4	蔓莓果	ズリのみ	Razz Berry
165	00A5	墨莓果	ブリーのみ	Bluk Berry
166	00A6	蕉香果	ナナのみ	Nanab Berry
167	00A7	西梨果	セシナのみ	Wepear Berry
168	00A8	凰梨果	パイルのみ	Pinap Berry
169	00A9	榴石果	ザロクのみ	Pomeg Berry
170	00AA	藻根果	ネコブのみ	Kelpsy Berry
171	00AB	比巴果	タポルのみ	Qualot Berry
172	00AC	哈密果	ロメのみ	Hondew Berry
173	00AD	萄葡果	ウブのみ	Grepa Berry
174	00AE	茄番果	マトマのみ	Tamato Berry
175	00AF	玉黍果	モコシのみ	Cornn Berry
176	00B0	岳竹果	ゴスのみ	Magost Berry
177	00B1	茸丹果	ラブタのみ	Rabuta Berry
178	00B2	檬柠果	ノメルのみ	Nomel Berry
179	00B3	刺角果	ノワキのみ	Spelon Berry
180	00B4	椰木果	シーヤのみ	Pamtre Berry
181	00B5	瓜西果	カイスのみ	Watmel Berry
182	00B6	金枕果	ドリのみ	Durin Berry
183	00B7	靛莓果	ベリブのみ	Belue Berry
184	00B8	巧可果	オッカのみ	Occa Berry
185	00B9	千香果	イトケのみ	Passho Berry
186	00BA	烛木果	ソクノのみ	Wacan Berry
187	00BB	罗子果	リンドのみ	Rindo Berry
188	00BC	番荔果	ヤチェのみ	Yache Berry
189	00BD	莲蒲果	ヨプのみ	Chople Berry
190	00BE	通通果	ビアーのみ	Kebia Berry
191	00BF	腰木果	シュカのみ	Shuca Berry
192	00C0	棱瓜果	バコウのみ	Coba Berry
193	00C1	福禄果	ウタンのみ	Payapa Berry
194	00C2	扁樱果	タンガのみ	Tanga Berry
195	00C3	草蚕果	ヨロギのみ	Charti Berry
196	00C4	佛柑果	カシブのみ	Kasib Berry
197	00C5	莓榴果	ハバンのみ	Haban Berry
198	00C6	刺耳果	ナモのみ	Colbur Berry
199	00C7	霹霹果	リリバのみ	Babiri Berry
200	00C8	灯浆果	ホズのみ	Chilan Berry
201	00C9	枝荔果	チイラのみ	Liechi Berry
202	00CA	龙睛果	リュガのみ	Ganlon Berry
203	00CB	沙鳞果	カムラのみ	Salac Berry
204	00CC	龙火果	ヤタピのみ	Petaya Berry
205	00CD	杏仔果	ズアのみ	Apicot Berry
206	00CE	兰萨果	サンのみ	Lansat Berry
207	00CF	星桃果	スターのみ	Starf Berry
208	00D0	谜芝果	ナゾのみ	Enigma Berry
209	00D1	奇秘果	ミクルのみ	Micle Berry
210	00D2	释陀果	イバンのみ	Custap Berry
211	00D3	嘉珍果	ジャポのみ	Jaboca Berry
212	00D4	雾莲果	レンブのみ	Rowap Berry
213	00D5	光粉	ひかりのこな	Bright Powder
214	00D6	白色香草	しろいハーブ	White Herb
216	00D8	学习装置	がくしゅうそうち	Exp. Share
217	00D9	先制之爪	せんせいのツメ	Quick Claw
218	00DA	安抚之铃	やすらぎのすず	Soothe Bell
219	00DB	心灵香草	メンタルハーブ	Mental Herb
220	00DC	讲究头带	こだわりハチマキ	Choice Band
221	00DD	王者之证	おうじゃのしるし	King’s Rock
222	00DE	银粉	ぎんのこな	Silver Powder
223	00DF	护符金币	おまもりこばん	Amulet Coin
224	00E0	洁净之符	きよめのおふだ	Cleanse Tag
228	00E4	烟雾球	けむりだま	Smoke Ball
229	00E5	不变之石	かわらずのいし	Everstone
230	00E6	气势头带	きあいのハチマキ	Focus Band
231	00E7	幸运蛋	しあわせタマゴ	Lucky Egg
232	00E8	焦点镜	ピントレンズ	Scope Lens
233	00E9	金属膜	メタルコート	Metal Coat
234	00EA	吃剩的东西	たべのこし	Leftovers
236	00EC	电气球	でんきだま	Light Ball
237	00ED	柔软沙子	やわらかいすな	Soft Sand
238	00EE	硬石头	かたいいし	Hard Stone
239	00EF	奇迹种子	きせきのタネ	Miracle Seed
240	00F0	黑色眼镜	くろいメガネ	Black Glasses
241	00F1	黑带	くろおび	Black Belt
242	00F2	磁铁	じしゃく	Magnet
243	00F3	神秘水滴	しんぴのしずく	Mystic Water
244	00F4	锐利鸟嘴	するどいくちばし	Sharp Beak
245	00F5	毒针	どくバリ	Poison Barb
246	00F6	不融冰	とけないこおり	Never-Melt Ice
247	00F7	咒术之符	のろいのおふだ	Spell Tag
248	00F8	弯曲的汤匙	まがったスプーン	Twisted Spoon
249	00F9	木炭	もくたん	Charcoal
250	00FA	龙之牙	りゅうのキバ	Dragon Fang
251	00FB	丝绸围巾	シルクのスカーフ	Silk Scarf
253	00FD	贝壳之铃	かいがらのすず	Shell Bell
254	00FE	海潮薰香	うしおのおこう	Sea Incense
255	00FF	悠闲薰香	のんきのおこう	Lax Incense
265	0109	广角镜	こうかくレンズ	Wide Lens
266	010A	力量头带	ちからのハチマキ	Muscle Band
267	010B	博识眼镜	ものしりメガネ	Wise Glasses
268	010C	达人带	たつじんのおび	Expert Belt
269	010D	光之黏土	ひかりのねんど	Light Clay
270	010E	生命宝珠	いのちのたま	Life Orb
271	010F	强力香草	パワフルハーブ	Power Herb
272	0110	剧毒宝珠	どくどくだま	Toxic Orb
273	0111	火焰宝珠	かえんだま	Flame Orb
275	0113	气势披带	きあいのタスキ	Focus Sash
276	0114	对焦镜	フォーカスレンズ	Zoom Lens
277	0115	节拍器	メトロノーム	Metronome
278	0116	黑色铁球	くろいてっきゅう	Iron Ball
279	0117	后攻之尾	こうこうのしっぽ	Lagging Tail
280	0118	红线	あかいいと	Destiny Knot
281	0119	黑色污泥	くろいヘドロ	Black Sludge
282	011A	冰冷岩石	つめたいいわ	Icy Rock
283	011B	沙沙岩石	さらさらいわ	Smooth Rock
284	011C	炽热岩石	あついいわ	Heat Rock
285	011D	潮湿岩石	しめったいわ	Damp Rock
286	011E	紧缠钩爪	ねばりのかぎづめ	Grip Claw
287	011F	讲究围巾	こだわりスカーフ	Choice Scarf
288	0120	附着针	くっつきバリ	Sticky Barb
289	0121	力量护腕	パワーリスト	Power Bracer
290	0122	力量腰带	パワーベルト	Power Belt
291	0123	力量镜	パワーレンズ	Power Lens
292	0124	力量束带	パワーバンド	Power Band
293	0125	力量护踝	パワーアンクル	Power Anklet
294	0126	力量负重	パワーウエイト	Power Weight
295	0127	美丽空壳	きれいなぬけがら	Shed Shell
296	0128	大根茎	おおきなねっこ	Big Root
297	0129	讲究眼镜	こだわりメガネ	Choice Specs
298	012A	火球石板	ひのたまプレート	Flame Plate
299	012B	水滴石板	しずくプレート	Splash Plate
300	012C	雷电石板	いかずちプレート	Zap Plate
301	012D	碧绿石板	みどりのプレート	Meadow Plate
302	012E	冰柱石板	つららのプレート	Icicle Plate
303	012F	拳头石板	こぶしのプレート	Fist Plate
304	0130	剧毒石板	もうどくプレート	Toxic Plate
305	0131	大地石板	だいちのプレート	Earth Plate
306	0132	蓝天石板	あおぞらプレート	Sky Plate
307	0133	神奇石板	ふしぎのプレート	Mind Plate
308	0134	玉虫石板	たまむしプレート	Insect Plate
309	0135	岩石石板	がんせきプレート	Stone Plate
310	0136	妖怪石板	もののけプレート	Spooky Plate
311	0137	龙之石板	りゅうのプレート	Draco Plate
312	0138	恶颜石板	こわもてプレート	Dread Plate
313	0139	钢铁石板	こうてつプレート	Iron Plate
314	013A	奇异薰香	あやしいおこう	Odd Incense
315	013B	岩石薰香	がんせきおこう	Rock Incense
316	013C	饱腹薰香	まんぷくおこう	Full Incense
317	013D	涟漪薰香	さざなみのおこう	Wave Incense
318	013E	花朵薰香	おはなのおこう	Rose Incense
319	013F	幸运薰香	こううんのおこう	Luck Incense
320	0140	洁净薰香	きよめのおこう	Pure Incense
326	0146	锐利之爪	するどいツメ	Razor Claw
328	0148	招式学习器０１	わざマシン０１	TM01
329	0149	招式学习器０２	わざマシン０２	TM02
330	014A	招式学习器０３	わざマシン０３	TM03
331	014B	招式学习器０４	わざマシン０４	TM04
332	014C	招式学习器０５	わざマシン０５	TM05
333	014D	招式学习器０６	わざマシン０６	TM06
334	014E	招式学习器０７	わざマシン０７	TM07
335	014F	招式学习器０８	わざマシン０８	TM08
336	0150	招式学习器０９	わざマシン０９	TM09
337	0151	招式学习器１０	わざマシン１０	TM10
338	0152	招式学习器１１	わざマシン１１	TM11
339	0153	招式学习器１２	わざマシン１２	TM12
340	0154	招式学习器１３	わざマシン１３	TM13
341	0155	招式学习器１４	わざマシン１４	TM14
342	0156	招式学习器１５	わざマシン１５	TM15
343	0157	招式学习器１６	わざマシン１６	TM16
344	0158	招式学习器１７	わざマシン１７	TM17
345	0159	招式学习器１８	わざマシン１８	TM18
346	015A	招式学习器１９	わざマシン１９	TM19
347	015B	招式学习器２０	わざマシン２０	TM20
348	015C	招式学习器２１	わざマシン２１	TM21
349	015D	招式学习器２２	わざマシン２２	TM22
350	015E	招式学习器２３	わざマシン２３	TM23
351	015F	招式学习器２４	わざマシン２４	TM24
352	0160	招式学习器２５	わざマシン２５	TM25
353	0161	招式学习器２６	わざマシン２６	TM26
354	0162	招式学习器２７	わざマシン２７	TM27
355	0163	招式学习器２８	わざマシン２８	TM28
356	0164	招式学习器２９	わざマシン２９	TM29
357	0165	招式学习器３０	わざマシン３０	TM30
358	0166	招式学习器３１	わざマシン３１	TM31
359	0167	招式学习器３２	わざマシン３２	TM32
360	0168	招式学习器３３	わざマシン３３	TM33
361	0169	招式学习器３４	わざマシン３４	TM34
362	016A	招式学习器３５	わざマシン３５	TM35
363	016B	招式学习器３６	わざマシン３６	TM36
364	016C	招式学习器３７	わざマシン３７	TM37
365	016D	招式学习器３８	わざマシン３８	TM38
366	016E	招式学习器３９	わざマシン３９	TM39
367	016F	招式学习器４０	わざマシン４０	TM40
368	0170	招式学习器４１	わざマシン４１	TM41
369	0171	招式学习器４２	わざマシン４２	TM42
370	0172	招式学习器４３	わざマシン４３	TM43
371	0173	招式学习器４４	わざマシン４４	TM44
372	0174	招式学习器４５	わざマシン４５	TM45
373	0175	招式学习器４６	わざマシン４６	TM46
374	0176	招式学习器４７	わざマシン４７	TM47
375	0177	招式学习器４８	わざマシン４８	TM48
376	0178	招式学习器４９	わざマシン４９	TM49
377	0179	招式学习器５０	わざマシン５０	TM50
378	017A	招式学习器５１	わざマシン５１	TM51
379	017B	招式学习器５２	わざマシン５２	TM52
380	017C	招式学习器５３	わざマシン５３	TM53
381	017D	招式学习器５４	わざマシン５４	TM54
382	017E	招式学习器５５	わざマシン５５	TM55
383	017F	招式学习器５６	わざマシン５６	TM56
384	0180	招式学习器５７	わざマシン５７	TM57
385	0181	招式学习器５８	わざマシン５８	TM58
386	0182	招式学习器５９	わざマシン５９	TM59
387	0183	招式学习器６０	わざマシン６０	TM60
388	0184	招式学习器６１	わざマシン６１	TM61
389	0185	招式学习器６２	わざマシン６２	TM62
390	0186	招式学习器６３	わざマシン６３	TM63
391	0187	招式学习器６４	わざマシン６４	TM64
392	0188	招式学习器６５	わざマシン６５	TM65
393	0189	招式学习器６６	わざマシン６６	TM66
394	018A	招式学习器６７	わざマシン６７	TM67
395	018B	招式学习器６８	わざマシン６８	TM68
396	018C	招式学习器６９	わざマシン６９	TM69
397	018D	招式学习器７０	わざマシン７０	TM70
398	018E	招式学习器７１	わざマシン７１	TM71
399	018F	招式学习器７２	わざマシン７２	TM72
400	0190	招式学习器７３	わざマシン７３	TM73
401	0191	招式学习器７４	わざマシン７４	TM74
402	0192	招式学习器７５	わざマシン７５	TM75
403	0193	招式学习器７６	わざマシン７６	TM76
404	0194	招式学习器７７	わざマシン７７	TM77
405	0195	招式学习器７８	わざマシン７８	TM78
406	0196	招式学习器７９	わざマシン７９	TM79
407	0197	招式学习器８０	わざマシン８０	TM80
408	0198	招式学习器８１	わざマシン８１	TM81
409	0199	招式学习器８２	わざマシン８２	TM82
410	019A	招式学习器８３	わざマシン８３	TM83
411	019B	招式学习器８４	わざマシン８４	TM84
412	019C	招式学习器８５	わざマシン８５	TM85
413	019D	招式学习器８６	わざマシン８６	TM86
414	019E	招式学习器８７	わざマシン８７	TM87
415	019F	招式学习器８８	わざマシン８８	TM88
416	01A0	招式学习器８９	わざマシン８９	TM89
417	01A1	招式学习器９０	わざマシン９０	TM90
418	01A2	招式学习器９１	わざマシン９１	TM91
419	01A3	招式学习器９２	わざマシン９２	TM92
421	01A5	秘传学习器０２	ひでんマシン０２	HM02
466	01D2	葛拉西蒂亚花	グラシデアのはな	Gracidea
485	01E5	红球果	あかぼんぐり	Red Apricorn
486	01E6	蓝球果	あおぼんぐり	Blue Apricorn
487	01E7	黄球果	きぼんぐり	Yellow Apricorn
488	01E8	绿球果	みどぼんぐり	Green Apricorn
489	01E9	粉球果	ももぼんぐり	Pink Apricorn
490	01EA	白球果	しろぼんぐり	White Apricorn
491	01EB	黑球果	くろぼんぐり	Black Apricorn
492	01EC	速度球	スピードボール	Fast Ball
493	01ED	等级球	レベルボール	Level Ball
494	01EE	诱饵球	ルアーボール	Lure Ball
495	01EF	沉重球	ヘビーボール	Heavy Ball
496	01F0	甜蜜球	ラブラブボール	Love Ball
497	01F1	友友球	フレンドボール	Friend Ball
498	01F2	月亮球	ムーンボール	Moon Ball
499	01F3	竞赛球	コンペボール	Sport Ball
500	01F4	公园球	パークボール	Park Ball
538	021A	进化奇石	しんかのきせき	Eviolite
539	021B	轻石	かるいし	Float Stone
540	021C	凸凸头盔	ゴツゴツメット	Rocky Helmet
541	021D	气球	ふうせん	Air Balloon
542	021E	红牌	レッドカード	Red Card
543	021F	标靶	ねらいのまと	Ring Target
544	0220	紧绑束带	しめつけバンド	Binding Band
545	0221	球根	きゅうこん	Absorb Bulb
546	0222	充电电池	じゅうでんち	Cell Battery
547	0223	逃脱按键	だっしゅつボタン	Eject Button
564	0234	一般宝石	ノーマルジュエル	Normal Gem
565	0235	体力之羽	たいりょくのハネ	Health Feather
566	0236	肌力之羽	きんりょくのハネ	Muscle Feather
567	0237	抵抗之羽	ていこうのハネ	Resist Feather
568	0238	智力之羽	ちりょくのハネ	Genius Feather
569	0239	精神之羽	せいしんのハネ	Clever Feather
570	023A	瞬发之羽	しゅんぱつのハネ	Swift Feather
571	023B	美丽之羽	きれいなハネ	Pretty Feather
576	0240	梦境球	ドリームボール	Dream Ball
580	0244	芳香蘑菇	かおるキノコ	Balm Mushroom
581	0245	巨大金珠	でかいきんのたま	Big Nugget
582	0246	丸子珍珠	おだんごしんじゅ	Pearl String
583	0247	彗星碎片	すいせいのかけら	Comet Shard
618	026A	招式学习器９３	わざマシン９３	TM93
619	026B	招式学习器９４	わざマシン９４	TM94
620	026C	招式学习器９５	わざマシン９５	TM95
631	0277	圆形护符	まるいおまもり	Oval Charm
632	0278	闪耀护符	ひかるおまもり	Shiny Charm
638	027E	现形镜	うつしかがみ	Reveal Glass
639	027F	弱点保险	じゃくてんほけん	Weakness Policy
640	0280	突击背心	とつげきチョッキ	Assault Vest
644	0284	妖精石板	せいれいプレート	Pixie Plate
645	0285	特性胶囊	とくせいカプセル	Ability Capsule
648	0288	光苔	ひかりごけ	Luminous Moss
649	0289	雪球	ゆきだま	Snowball
650	028A	防尘护目镜	ぼうじんゴーグル	Safety Goggles
686	02AE	洛玫果	ロゼルのみ	Roseli Berry
687	02AF	亚开果	アッキのみ	Kee Berry
688	02B0	香罗果	タラプのみ	Maranga Berry
690	02B2	招式学习器９６	わざマシン９６	TM96
691	02B3	招式学习器９７	わざマシン９７	TM97
692	02B4	招式学习器９８	わざマシン９８	TM98
693	02B5	招式学习器９９	わざマシン９９	TM99
703	02BF	探险心得	たんけんこころえ	Adventure Guide
708	02C4	密阿雷格雷派饼	ミアレガレット	Lumiose Galette
709	02C5	娑罗沙布蕾	シャラサブレ	Shalour Sable
765	02FD	惩戒之壶	いましめのツボ	Prison Bottle
795	031B	银色王冠	ぎんのおうかん	Bottle Cap
796	031C	金色王冠	きんのおうかん	Gold Bottle Cap
846	034E	胆怯球	ビビリだま	Adrenaline Orb
849	0351	冰之石	こおりのいし	Ice Stone
851	0353	究极球	ウルトラボール	Beast Ball
853	0355	朱红色花蜜	くれないのミツ	Red Nectar
854	0356	金黄色花蜜	やまぶきのミツ	Yellow Nectar
855	0357	桃粉色花蜜	うすもものミツ	Pink Nectar
856	0358	兰紫色花蜜	むらさきのミツ	Purple Nectar
879	036F	大地膜	グランドコート	Terrain Extender
880	0370	部位护具	ぼうごパット	Protective Pads
881	0371	电气种子	エレキシード	Electric Seed
882	0372	精神种子	サイコシード	Psychic Seed
883	0373	薄雾种子	ミストシード	Misty Seed
884	0374	青草种子	グラスシード	Grassy Seed
1103	044F	腐朽的剑	くちたけん	Rusted Sword
1104	0450	腐朽的盾	くちたたて	Rusted Shield
1116	045C	甜甜苹果	あまーいりんご	Sweet Apple
1117	045D	酸酸苹果	すっぱいりんご	Tart Apple
1118	045E	爽喉喷雾	のどスプレー	Throat Spray
1119	045F	避难背包	だっしゅつパック	Eject Pack
1120	0460	厚底靴	あつぞこブーツ	Heavy-Duty Boots
1121	0461	打空保险	からぶりほけん	Blunder Policy
1122	0462	客房服务	ルームサービス	Room Service
1123	0463	万能伞	ばんのうがさ	Utility Umbrella
1124	0464	经验糖果ＸＳ	けいけんアメＸＳ	Exp. Candy XS
1125	0465	经验糖果Ｓ	けいけんアメＳ	Exp. Candy S
1126	0466	经验糖果Ｍ	けいけんアメＭ	Exp. Candy M
1127	0467	经验糖果Ｌ	けいけんアメＬ	Exp. Candy L
1128	0468	经验糖果ＸＬ	けいけんアメＸＬ	Exp. Candy XL
1231	04CF	怕寂寞薄荷	さみしがりミント	Lonely Mint
1232	04D0	固执薄荷	いじっぱりミント	Adamant Mint
1233	04D1	顽皮薄荷	やんちゃミント	Naughty Mint
1234	04D2	勇敢薄荷	ゆうかんミント	Brave Mint
1235	04D3	大胆薄荷	ずぶといミント	Bold Mint
1236	04D4	淘气薄荷	わんぱくミント	Impish Mint
1237	04D5	乐天薄荷	のうてんきミント	Lax Mint
1238	04D6	悠闲薄荷	のんきミント	Relaxed Mint
1239	04D7	内敛薄荷	ひかえめミント	Modest Mint
1240	04D8	慢吞吞薄荷	おっとりミント	Mild Mint
1241	04D9	马虎薄荷	うっかりやミント	Rash Mint
1242	04DA	冷静薄荷	れいせいミント	Quiet Mint
1243	04DB	温和薄荷	おだやかミント	Calm Mint
1244	04DC	温顺薄荷	おとなしいミント	Gentle Mint
1245	04DD	慎重薄荷	しんちょうミント	Careful Mint
1246	04DE	自大薄荷	なまいきミント	Sassy Mint
1247	04DF	胆小薄荷	おくびょうミント	Timid Mint
1248	04E0	急躁薄荷	せっかちミント	Hasty Mint
1249	04E1	爽朗薄荷	ようきミント	Jolly Mint
1250	04E2	天真薄荷	むじゃきミント	Naive Mint
1251	04E3	认真薄荷	まじめミント	Serious Mint
1253	04E5	破裂的茶壶	われたポット	Cracked Pot
1254	04E6	缺损的茶壶	かけたポット	Chipped Pot
1267	04F3	防晃护符	ゆれないおまもり	Catching Charm
1278	04FE	洛托姆型录	ロトムのカタログ	Rotom Catalog
1582	062E	伽勒豆蔻手环	ガラナツブレス	Galarica Cuff
1587	0633	经验护符	けいけんおまもり	Exp. Charm
1589	0635	证章护符	あかしのおまもり	Mark Charm
1590	0636	牵绊缰绳	キズナのタヅナ	Reins of Unity
1591	0637	牵绊缰绳	キズナのタヅナ	Reins of Unity
1592	0638	伽勒豆蔻花圈	ガラナツリース	Galarica Wreath
1606	0646	特性膏药	とくせいパッチ	Ability Patch
1691	069B	黑奇石	くろのきせき	Black Augurite
1692	069C	泥炭块	ピートブロック	Peat Block
1777	06F1	大金刚宝玉	だいこんごうだま	Adamant Crystal
1778	06F2	大白宝玉	だいしらたま	Lustrous Globe
1779	06F3	大白金宝玉	だいはっきんだま	Griseous Core
1780	06F4	净空石板	まっさらプレート	Blank Plate
1785	06F9	奇异球	ストレンジボール	Strange Ball
1828	0724	传说石板	レジェンドプレート	Legend Plate
1829	0725	手机洛托姆	スマホロトム	Rotom Phone
1830	0726	三明治	サンドウェッチ	Sandwich
1831	0727	故勒顿的球	コライドンのボール	Koraidon’s Poké Ball
1832	0728	密勒顿的球	ミライドンのボール	Miraidon’s Poké Ball
1833	0729	太晶珠	テラスタルオーブ	Tera Orb
1834	072A	朱之书	スカーレットブック	Scarlet Book
1835	072B	紫之书	バイオレットブック	Violet Book
1836	072C	海岱的钱包	ハイダイのサイフ	Kofu’s Wallet
1842	0732	小竹笋	ちさいなダケノコ	Tiny Bamboo Shoot
1843	0733	大竹笋	おおきなダケノコ	Big Bamboo Shoot
1857	0741	恶之挂轴	あくのかけじく	Scroll of Darkness
1858	0742	水之挂轴	みずのかけじく	Scroll of Waters
1859	0743			
1860	0744			
1861	0745	咒术之铠	ノロイノヨロイ	Malicious Armor
1862	0746	一般太晶碎块	テラピースノーマル	Normal Tera Shard
1863	0747	火太晶碎块	テラピースほのお	Fire Tera Shard
1864	0748	水太晶碎块	テラピースみず	Water Tera Shard
1865	0749	电太晶碎块	テラピースでんき	Electric Tera Shard
1866	074A	草太晶碎块	テラピースくさ	Grass Tera Shard
1867	074B	冰太晶碎块	テラピースこおり	Ice Tera Shard
1868	074C	格斗太晶碎块	テラピースかくとう	Fighting Tera Shard
1869	074D	毒太晶碎块	テラピースどく	Poison Tera Shard
1870	074E	地面太晶碎块	テラピースじめん	Ground Tera Shard
1871	074F	飞行太晶碎块	テラピースひこう	Flying Tera Shard
1872	0750	超能力太晶碎块	テラピースエスパー	Psychic Tera Shard
1873	0751	虫太晶碎块	テラピースむし	Bug Tera Shard
1874	0752	岩石太晶碎块	テラピースいわ	Rock Tera Shard
1875	0753	幽灵太晶碎块	テラピースゴースト	Ghost Tera Shard
1876	0754	龙太晶碎块	テラピースドラゴン	Dragon Tera Shard
1877	0755	恶太晶碎块	テラピースあく	Dark Tera Shard
1878	0756	钢太晶碎块	テラピースはがね	Steel Tera Shard
1879	0757	妖精太晶碎块	テラピースフェアリー	Fairy Tera Shard
1880	0758	驱劲能量	ブースとエナジー	Booster Energy
1881	0759	特性护具	とくせいガード	Ability Shield
1882	075A	清净坠饰	クリアチャーム	Clear Amulet
1883	075B	模仿香草	ものまねハーブ	Mirror Herb
1884	075C	拳击手套	パンチグローブ	Punching Glove
1885	075D	密探斗篷	おんみつマント	Covert Cloak
1886	075E	机变骰子	いかさまダイス	Loaded Dice
1888	0760	长棍面包	バケット	Baguette
1889	0761	蛋黄酱	マヨネーズ	Mayonnaise
1890	0762	番茄酱	ケチャップ	Ketchup
1891	0763	黄芥末酱	マスタード	Mustard
1892	0764	黄油	バター	Butter
1893	0765	花生酱	ピーナッツバター	Peanut Butter
1894	0766	辣酱	チリソース	Chili Sauce
1895	0767	盐	ソルト	Salt
1896	0768	胡椒	ペッパー	Pepper
