DEX	EN_NAME	CN_NAME	JP_NAME
#0192	Sunflora	向日花怪	キマワリ
#0193	Yanma	蜻蜻蜓	ヤンヤンマ
#0194	Wooper	乌波	ウパー
#0195	Quagsire	沼王	ヌオー
#0196	Espeon	太阳伊布	エーフィ
#0197	Umbreon	月亮伊布	ブラッキー
#0198	Murkrow	黑暗鸦	ヤミカラス
#0199	Slowking	呆呆王	ヤドキング
#0200	Misdreavus	梦妖	ムウマ
#0201	Unown	未知图腾	アンノーン
#0202	Wobbuffet	果然翁	ソーナンス
#0203	Girafarig	麒麟奇	キリンリキ
#0204	Pineco	榛果球	クヌギダマ
#0205	Forretress	佛烈托斯	フォレトス
#0206	Dunsparce	土龙弟弟	ノコッチ
#0207	Gligar	天蝎	グライガー
#0208	Steelix	大钢蛇	ハガネール
#0209	Snubbull	布鲁	ブルー
#0210	Granbull	布鲁皇	グランブル
#0211	Qwilfish	千针鱼	ハリーセン
#0212	Scizor	巨钳螳螂	ハッサム
#0213	Shuckle	壶壶	ツボツボ
#0214	Heracross	赫拉克罗斯	ヘラクロス
#0215	Sneasel	狃拉	ニューラ
#0216	Teddiursa	熊宝宝	ヒメグマ
#0217	Ursaring	圈圈熊	リングマ
#0218	Slugma	熔岩虫	マグマッグ
#0219	Magcargo	熔岩蜗牛	マグカルゴ
#0220	Swinub	小山猪	ウリムー
#0221	Piloswine	长毛猪	イノムー
#0222	Corsola	太阳珊瑚	サニーゴ
#0223	Remoraid	铁炮鱼	テッポウオ
#0224	Octillery	章鱼桶	オクタン
#0225	Delibird	信使鸟	デリバード
#0226	Mantine	巨翅飞鱼	マンタイン
#0227	Skarmory	盔甲鸟	エアームド
#0228	Houndour	戴鲁比	デルビル
#0229	Houndoom	黑鲁加	ヘルガー
#0230	Kingdra	刺龙王	キングドラ
#0231	Phanpy	小小象	ゴマゾウ
#0232	Donphan	顿甲	ドンファン
#0233	Porygon2	多边兽２型	ポリゴン２
#0234	Stantler	惊角鹿	オドシシ
#0235	Smeargle	图图犬	ドーブル
#0236	Tyrogue	无畏小子	バルキー
#0237	Hitmontop	战舞郎	カポエラー
#0238	Smoochum	迷唇娃	ムチュール
#0239	Elekid	电击怪	エレキッド
#0240	Magby	鸭嘴宝宝	ブビィ
#0241	Miltank	大奶罐	ミルタンク
#0242	Blissey	幸福蛋	ハピナス
#0243	Raikou	雷公	ライコウ
#0244	Entei	炎帝	エンテイ
#0245	Suicune	水君	スイクン
#0246	Larvitar	幼基拉斯	ヨーギラス
#0247	Pupitar	沙基拉斯	サナギラス
#0248	Tyranitar	班基拉斯	バンギラス
#0249	Lugia	洛奇亚	ルギア
#0250	Ho-Oh	凤王	ホウオウ
#0251	Celebi	时拉比	セレビィ
#0252	Treecko	木守宫	キモリ
#0253	Grovyle	森林蜥蜴	ジュプトル
#0254	Sceptile	蜥蜴王	ジュカイン
#0255	Torchic	火稚鸡	アチャモ
#0256	Combusken	力壮鸡	ワカシャモ
#0257	Blaziken	火焰鸡	バシャーモ
#0258	Mudkip	水跃鱼	ミズゴロウ
#0259	Marshtomp	沼跃鱼	ヌマクロー
#0260	Swampert	巨沼怪	ラグラージ
#0261	Poochyena	土狼犬	ポチエナ
#0262	Mightyena	大狼犬	グラエナ
#0263	Zigzagoon	蛇纹熊	ジグザグマ
#0264	Linoone	直冲熊	マッスグマ
#0265	Wurmple	刺尾虫	ケムッソ
#0266	Silcoon	甲壳茧	カラサリス
#0267	Beautifly	狩猎凤蝶	アゲハント
#0268	Cascoon	盾甲茧	マユルド
#0269	Dustox	毒粉蛾	ドクケイル
#0270	Lotad	莲叶童子	ハスボー
#0271	Lombre	莲帽小童	ハスブレロ
#0272	Ludicolo	乐天河童	ルンパッパ
#0273	Seedot	橡实果	タネボー
#0274	Nuzleaf	长鼻叶	コノハナ
#0275	Shiftry	狡猾天狗	ダーテング
#0276	Taillow	傲骨燕	スバメ
#0277	Swellow	大王燕	オオスバメ
#0278	Wingull	长翅鸥	キャモメ
#0279	Pelipper	大嘴鸥	ペリッパー
#0280	Ralts	拉鲁拉丝	ラルトス
#0281	Kirlia	奇鲁莉安	キルリア
#0282	Gardevoir	沙奈朵	サーナイト
#0283	Surskit	溜溜糖球	アメタマ
#0284	Masquerain	雨翅蛾	アメモース
#0285	Shroomish	蘑蘑菇	キノココ
#0286	Breloom	斗笠菇	キノガッサ
#0287	Slakoth	懒人獭	ナマケロ
#0288	Vigoroth	过动猿	ヤルキモノ
#0289	Slaking	请假王	ケッキング
#0290	Nincada	土居忍士	ツチニン
#0291	Ninjask	铁面忍者	テッカニン
#0292	Shedinja	脱壳忍者	ヌケニン
#0293	Whismur	咕妞妞	ゴニョニョ
#0294	Loudred	吼爆弹	ドゴーム
#0295	Exploud	爆音怪	バクオング
#0296	Makuhita	幕下力士	マクノシタ
#0297	Hariyama	铁掌力士	ハリテヤマ
#0298	Azurill	露力丽	ルリリ
#0299	Nosepass	朝北鼻	ノズパス
#0300	Skitty	向尾喵	エネコ
#0301	Delcatty	优雅猫	エネコロロ
#0302	Sableye	勾魂眼	ヤミラミ
#0303	Mawile	大嘴娃	クチート
#0304	Aron	可可多拉	ココドラ
#0305	Lairon	可多拉	コドラ
#0306	Aggron	波士可多拉	ボスゴドラ
#0307	Meditite	玛沙那	アサナン
#0308	Medicham	恰雷姆	チャーレム
#0309	Electrike	落雷兽	ラクライ
#0310	Manectric	雷电兽	ライボルト
#0311	Plusle	正电拍拍	プラスル
#0312	Minun	负电拍拍	マイナン
#0313	Volbeat	电萤虫	バルビート
#0314	Illumise	甜甜萤	イルミーゼ
#0315	Roselia	毒蔷薇	ロゼリア
#0316	Gulpin	溶食兽	ゴクリン
#0317	Swalot	吞食兽	マルノーム
#0318	Carvanha	利牙鱼	キバニア
#0319	Sharpedo	巨牙鲨	サメハダー
#0320	Wailmer	吼吼鲸	ホエルコ
#0321	Wailord	吼鲸王	ホエルオー
#0322	Numel	呆火驼	ドンメル
#0323	Camerupt	喷火驼	バクーダ
#0324	Torkoal	煤炭龟	コータス
#0325	Spoink	跳跳猪	バネブー
#0326	Grumpig	噗噗猪	ブーピッグ
#0327	Spinda	晃晃斑	パッチール
#0328	Trapinch	大颚蚁	ナックラー
#0329	Vibrava	超音波幼虫	ビブラーバ
#0330	Flygon	沙漠蜻蜓	フライゴン
#0331	Cacnea	刺球仙人掌	サボネア
#0332	Cacturne	梦歌仙人掌	ノクタス
#0333	Swablu	青绵鸟	チルット
#0334	Altaria	七夕青鸟	チルタリス
#0335	Zangoose	猫鼬斩	ザングース
#0336	Seviper	饭匙蛇	ハブネーク
#0337	Lunatone	月石	ルナトーン
#0338	Solrock	太阳岩	ソルロック
#0339	Barboach	泥泥鳅	ドジョッチ
#0340	Whiscash	鲶鱼王	ナマズン
#0341	Corphish	龙虾小兵	ヘイガニ
#0342	Crawdaunt	铁螯龙虾	シザリガー
#0343	Baltoy	天秤偶	ヤジロン
#0344	Claydol	念力土偶	ネンドール
#0345	Lileep	触手百合	リリーラ
#0346	Cradily	摇篮百合	ユレイドル
#0347	Anorith	太古羽虫	アノプス
#0348	Armaldo	太古盔甲	アーマルド
#0349	Feebas	丑丑鱼	ヒンバス
#0350	Milotic	美纳斯	ミロカロス
#0351	Castform	飘浮泡泡	ポワルン
#0352	Kecleon	变隐龙	カクレオン
#0353	Shuppet	怨影娃娃	カゲボウズ
#0354	Banette	诅咒娃娃	ジュペッタ
#0355	Duskull	夜巡灵	ヨマワル
#0356	Dusclops	彷徨夜灵	サマヨール
#0357	Tropius	热带龙	トロピウス
#0358	Chimecho	风铃铃	チリーン
#0359	Absol	阿勃梭鲁	アブソル
#0360	Wynaut	小果然	ソーナノ
#0361	Snorunt	雪童子	ユキワラシ
#0362	Glalie	冰鬼护	オニゴーリ
#0363	Spheal	海豹球	タマザラシ
#0364	Sealeo	海魔狮	トドグラー
#0365	Walrein	帝牙海狮	トドゼルガ
#0366	Clamperl	珍珠贝	パールル
#0367	Huntail	猎斑鱼	ハンテール
#0368	Gorebyss	樱花鱼	サクラビス
#0369	Relicanth	古空棘鱼	ジーランス
#0370	Luvdisc	爱心鱼	ラブカス
#0371	Bagon	宝贝龙	タツベイ
#0372	Shelgon	甲壳龙	コモルー
#0373	Salamence	暴飞龙	ボーマンダ
#0374	Beldum	铁哑铃	ダンバル
#0375	Metang	金属怪	メタング
#0376	Metagross	巨金怪	メタグロス
#0377	Regirock	雷吉洛克	レジロック
#0378	Regice	雷吉艾斯	レジアイス
#0379	Registeel	雷吉斯奇鲁	レジスチル
#0380	Latias	拉帝亚斯	ラティアス
#0381	Latios	拉帝欧斯	ラティオス
#0382	Kyogre	盖欧卡	カイオーガ
#0383	Groudon	固拉多	グラードン
#0384	Rayquaza	烈空坐	レックウザ
#0385	Jirachi	基拉祈	ジラーチ
#0386	Deoxys	代欧奇希斯	デオキシス
#0387	Turtwig	草苗龟	ナエトル
#0388	Grotle	树林龟	ハヤシガメ
#0389	Torterra	土台龟	ドダイトス
#0390	Chimchar	小火焰猴	ヒコザル
#0391	Monferno	猛火猴	モウカザル
#0392	Infernape	烈焰猴	ゴウカザル
#0393	Piplup	波加曼	ポッチャマ
#0394	Prinplup	波皇子	ポッタイシ
#0395	Empoleon	帝王拿波	エンペルト
#0396	Starly	姆克儿	ムックル
#0397	Staravia	姆克鸟	ムクバード
#0398	Staraptor	姆克鹰	ムクホーク
#0399	Bidoof	大牙狸	ビッパ
#0400	Bibarel	大尾狸	ビーダル
#0401	Kricketot	圆法师	コロボーシ
#0402	Kricketune	音箱蟀	コロトック
#0403	Shinx	小猫怪	コリンク
#0404	Luxio	勒克猫	ルクシオ
#0405	Luxray	伦琴猫	レントラー
#0406	Budew	含羞苞	スボミー
#0407	Roserade	罗丝雷朵	ロズレイド
#0408	Cranidos	头盖龙	ズガイドス
#0409	Rampardos	战槌龙	ラムパルド
#0410	Shieldon	盾甲龙	タテトプス
#0411	Bastiodon	护城龙	トリデプス
#0412	Burmy	结草儿	ミノムッチ
#0413	Wormadam	结草贵妇	ミノマダム
#0414	Mothim	绅士蛾	ガーメイル
#0415	Combee	三蜜蜂	ミツハニー
#0416	Vespiquen	蜂女王	ビークイン
#0417	Pachirisu	帕奇利兹	パチリス
#0418	Buizel	泳圈鼬	ブイゼル
#0419	Floatzel	浮潜鼬	フローゼル
#0420	Cherubi	樱花宝	チェリンボ
#0421	Cherrim	樱花儿	チェリム
#0422	Shellos	无壳海兔	カラナクシ
#0423	Gastrodon	海兔兽	トリトドン
#0424	Ambipom	双尾怪手	エテボース
#0425	Drifloon	飘飘球	フワンテ
#0426	Drifblim	随风球	フワライド
#0427	Buneary	卷卷耳	ミミロル
#0428	Lopunny	长耳兔	ミミロップ
#0429	Mismagius	梦妖魔	ムウマージ
#0430	Honchkrow	乌鸦头头	ドンカラス
#0431	Glameow	魅力喵	ニャルマー
#0432	Purugly	东施喵	ブニャット
#0433	Chingling	铃铛响	リーシャン
#0434	Stunky	臭鼬噗	スカンプー
#0435	Skuntank	坦克臭鼬	スカタンク
#0436	Bronzor	铜镜怪	ドーミラー
#0437	Bronzong	青铜钟	ドータクン
#0438	Bonsly	盆才怪	ウソハチ
#0439	Mime Jr.	魔尼尼	マネネ
#0440	Happiny	小福蛋	ピンプク
#0441	Chatot	聒噪鸟	ペラップ
#0442	Spiritomb	花岩怪	ミカルゲ
#0443	Gible	圆陆鲨	フカマル
#0444	Gabite	尖牙陆鲨	ガバイト
#0445	Garchomp	烈咬陆鲨	ガブリアス
#0446	Munchlax	小卡比兽	ゴンベ
#0447	Riolu	利欧路	リオル
#0448	Lucario	路卡利欧	ルカリオ
#0449	Hippopotas	沙河马	ヒポポタス
#0450	Hippowdon	河马兽	カバルドン
#0451	Skorupi	钳尾蝎	スコルピ
#0452	Drapion	龙王蝎	ドラピオン
#0453	Croagunk	不良蛙	グレッグル
#0454	Toxicroak	毒骷蛙	ドクロッグ
#0455	Carnivine	尖牙笼	マスキッパ
#0456	Finneon	荧光鱼	ケイコウオ
#0457	Lumineon	霓虹鱼	ネオラント
#0458	Mantyke	小球飞鱼	タマンタ
#0459	Snover	雪笠怪	ユキカブリ
#0460	Abomasnow	暴雪王	ユキノオー
#0461	Weavile	玛狃拉	マニューラ
#0462	Magnezone	自爆磁怪	ジバコイル
#0463	Lickilicky	大舌舔	ベロベルト
#0464	Rhyperior	超甲狂犀	ドサイドン
#0465	Tangrowth	巨蔓藤	モジャンボ
#0466	Electivire	电击魔兽	エレキブル
#0467	Magmortar	鸭嘴炎兽	ブーバーン
#0468	Togekiss	波克基斯	トゲキッス
#0469	Yanmega	远古巨蜓	メガヤンマ
#0470	Leafeon	叶伊布	リーフィア
#0471	Glaceon	冰伊布	グレイシア
#0472	Gliscor	天蝎王	グライオン
#0473	Mamoswine	象牙猪	マンムー
#0474	Porygon-Z	多边兽乙型	ポリゴンＺ
#0475	Gallade	艾路雷朵	エルレイド
#0476	Probopass	大朝北鼻	ダイノーズ
#0477	Dusknoir	黑夜魔灵	ヨノワール
#0478	Froslass	雪妖女	ユキメノコ
#0479	Rotom	洛托姆	ロトム
#0480	Uxie	由克希	ユクシー
#0481	Mesprit	艾姆利多	エムリット
#0482	Azelf	亚克诺姆	アグノム
#0483	Dialga	帝牙卢卡	ディアルガ
#0484	Palkia	帕路奇亚	パルキア
#0485	Heatran	席多蓝恩	ヒードラン
#0486	Regigigas	雷吉奇卡斯	レジギガス
#0487	Giratina	骑拉帝纳	ギラティナ
#0488	Cresselia	克雷色利亚	クレセリア
#0489	Phione	霏欧纳	フィオネ
#0490	Manaphy	玛纳霏	マナフィ
#0491	Darkrai	达克莱伊	ダークライ
#0492	Shaymin	谢米	シェイミ
#0493	Arceus	阿尔宙斯	アルセウス
#0494	Victini	比克提尼	ビクティニ
#0495	Snivy	藤藤蛇	ツタージャ
#0496	Servine	青藤蛇	ジャノビー
#0497	Serperior	君主蛇	ジャローダ
#0498	Tepig	暖暖猪	ポカブ
#0499	Pignite	炒炒猪	チャオブー
#0500	Emboar	炎武王	エンブオー
#0501	Oshawott	水水獭	ミジュマル
#0502	Dewott	双刃丸	フタチマル
#0503	Samurott	大剑鬼	ダイケンキ
#0504	Patrat	探探鼠	ミネズミ
#0505	Watchog	步哨鼠	ミルホッグ
#0506	Lillipup	小约克	ヨーテリー
#0507	Herdier	哈约克	ハーデリア
#0508	Stoutland	长毛狗	ムーランド
#0509	Purrloin	扒手猫	チョロネコ
#0510	Liepard	酷豹	レパルダス
#0511	Pansage	花椰猴	ヤナップ
#0512	Simisage	花椰猿	ヤナッキー
#0513	Pansear	爆香猴	バオップ
#0514	Simisear	爆香猿	バオッキー
#0515	Panpour	冷水猴	ヒヤップ
#0516	Simipour	冷水猿	ヒヤッキー
#0517	Munna	食梦梦	ムンナ
#0518	Musharna	梦梦蚀	ムシャーナ
#0519	Pidove	豆豆鸽	マメパト
#0520	Tranquill	咕咕鸽	ハトーボー
#0521	Unfezant	高傲雉鸡	ケンホロウ
#0522	Blitzle	斑斑马	シママ
#0523	Zebstrika	雷电斑马	ゼブライカ
#0524	Roggenrola	石丸子	ダンゴロ
#0525	Boldore	地幔岩	ガントル
#0526	Gigalith	庞岩怪	ギガイアス
#0527	Woobat	滚滚蝙蝠	コロモリ
#0528	Swoobat	心蝙蝠	ココロモリ
#0529	Drilbur	螺钉地鼠	モグリュー
#0530	Excadrill	龙头地鼠	ドリュウズ
#0531	Audino	差不多娃娃	タブンネ
#0532	Timburr	搬运小匠	ドッコラー
#0533	Gurdurr	铁骨土人	ドテッコツ
#0534	Conkeldurr	修建老匠	ローブシン
#0535	Tympole	圆蝌蚪	オタマロ
#0536	Palpitoad	蓝蟾蜍	ガマガル
#0537	Seismitoad	蟾蜍王	ガマゲロゲ
#0538	Throh	投摔鬼	ナゲキ
#0539	Sawk	打击鬼	ダゲキ
#0540	Sewaddle	虫宝包	クルミル
#0541	Swadloon	宝包茧	クルマユ
#0542	Leavanny	保姆虫	ハハコモリ
#0543	Venipede	百足蜈蚣	フシデ
#0544	Whirlipede	车轮球	ホイーガ
#0545	Scolipede	蜈蚣王	ペンドラー
#0546	Cottonee	木棉球	モンメン
#0547	Whimsicott	风妖精	エルフーン
#0548	Petilil	百合根娃娃	チュリネ
#0549	Lilligant	裙儿小姐	ドレディア
#0550	Basculin	野蛮鲈鱼	バスラオ
#0551	Sandile	黑眼鳄	メグロコ
#0552	Krokorok	混混鳄	ワルビル
#0553	Krookodile	流氓鳄	ワルビアル
#0554	Darumaka	火红不倒翁	ダルマッカ
#0555	Darmanitan	达摩狒狒	ヒヒダルマ
#0556	Maractus	沙铃仙人掌	マラカッチ
#0557	Dwebble	石居蟹	イシズマイ
#0558	Crustle	岩殿居蟹	イワパレス
#0559	Scraggy	滑滑小子	ズルッグ
#0560	Scrafty	头巾混混	ズルズキン
#0561	Sigilyph	象征鸟	シンボラー
#0562	Yamask	哭哭面具	デスマス
#0563	Cofagrigus	迭失棺	デスカーン
#0564	Tirtouga	原盖海龟	プロトーガ
#0565	Carracosta	肋骨海龟	アバゴーラ
#0566	Archen	始祖小鸟	アーケン
#0567	Archeops	始祖大鸟	アーケオス
#0568	Trubbish	破破袋	ヤブクロン
#0569	Garbodor	灰尘山	ダストダス
#0570	Zorua	索罗亚	ゾロア
#0571	Zoroark	索罗亚克	ゾロアーク
#0572	Minccino	泡沫栗鼠	チラーミィ
#0573	Cinccino	奇诺栗鼠	チラチーノ
#0574	Gothita	哥德宝宝	ゴチム
#0575	Gothorita	哥德小童	ゴチミル
#0576	Gothitelle	哥德小姐	ゴチルゼル
#0577	Solosis	单卵细胞球	ユニラン
#0578	Duosion	双卵细胞球	ダブラン
#0579	Reuniclus	人造细胞卵	ランクルス
#0580	Ducklett	鸭宝宝	コアルヒー
#0581	Swanna	舞天鹅	スワンナ
#0582	Vanillite	迷你冰	バニプッチ
#0583	Vanillish	多多冰	バニリッチ
#0584	Vanilluxe	双倍多多冰	バイバニラ
#0585	Deerling	四季鹿	シキジカ
#0586	Sawsbuck	萌芽鹿	メブキジカ
#0587	Emolga	电飞鼠	エモンガ
#0588	Karrablast	盖盖虫	カブルモ
#0589	Escavalier	骑士蜗牛	シュバルゴ
#0590	Foongus	哎呀球菇	タマゲタケ
#0591	Amoonguss	败露球菇	モロバレル
#0592	Frillish	轻飘飘	プルリル
#0593	Jellicent	胖嘟嘟	ブルンゲル
#0594	Alomomola	保姆曼波	ママンボウ
#0595	Joltik	电电虫	バチュル
#0596	Galvantula	电蜘蛛	デンチュラ
#0597	Ferroseed	种子铁球	テッシード
#0598	Ferrothorn	坚果哑铃	ナットレイ
#0599	Klink	齿轮儿	ギアル
#0600	Klang	齿轮组	ギギアル
#0601	Klinklang	齿轮怪	ギギギアル
#0602	Tynamo	麻麻小鱼	シビシラス
#0603	Eelektrik	麻麻鳗	シビビール
#0604	Eelektross	麻麻鳗鱼王	シビルドン
#0605	Elgyem	小灰怪	リグレー
#0606	Beheeyem	大宇怪	オーベム
#0607	Litwick	烛光灵	ヒトモシ
#0608	Lampent	灯火幽灵	ランプラー
#0609	Chandelure	水晶灯火灵	シャンデラ
#0610	Axew	牙牙	キバゴ
#0611	Fraxure	斧牙龙	オノンド
#0612	Haxorus	双斧战龙	オノノクス
